group,experiment,split,metric,value,resolution_or_scope,source,notes
student,S2,validation,best_validation_dice,0.8505887648649707,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/students/S2/summary.json,iteration=12000
student,S2,test,test_dice,0.8483414130540559,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/students/S2/summary.json,iteration=12000
student,S3,validation,best_validation_dice,0.8520719688384748,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/students/S3/summary.json,iteration=26600
student,S3,test,test_dice,0.8548721257324698,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/students/S3/summary.json,iteration=26600
student,X3_best,validation,diagnostic_best_validation_dice,0.8691817642919956,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=22400
student,X3_best,test,test_dice_recomputed_256,0.8593771496996625,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=22400
student,X3_final,validation,final_validation_dice,0.8648778132111233,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=40000
student,X3_final,test,test_dice_recomputed_256,0.8644590101163069,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=40000
student,X4_best,validation,diagnostic_best_validation_dice,0.8707898054604148,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=24000
student,X4_best,test,test_dice_recomputed_256,0.8704142092801437,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=24000
student,X4_best,test,test_dice_recomputed_original_size,0.8701767457620935,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=24000
student,X4_final,validation,final_validation_dice,0.8673747393420984,256 unless original_size is stated,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,iteration=40000
sam3_direct,sam3_ep27_direct_text_only,test,direct_dice,0.8682181161139423,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch27_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_ep27_direct_text_only,test,direct_iou,0.7922036412810095,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch27_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_ep27_direct_text_only,test,nonempty_rate,0.9961538461538462,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch27_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_ep27_direct_text_only,test,valid_query_count_mean,1.146153846153846,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch27_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only,test,direct_dice,0.8749861649724601,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only,test,direct_iou,0.7990372575050375,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only,test,nonempty_rate,1.0,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only,test,valid_query_count_mean,1.0076923076923077,1008 if not explicitly marked s256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only_s256,test,direct_dice,0.8680087189369691,256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged_s256.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only_s256,test,direct_iou,0.7894359026094961,256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged_s256.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only_s256,test,nonempty_rate,1.0,256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged_s256.json,text/category only; no image prompt; no route propagation; actual category skin lesion
sam3_direct,sam3_epoch50_direct_text_only_s256,test,valid_query_count_mean,1.103846153846154,256,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/medsam3_lora_b0_b6_e50/direct_test_epoch50_category_merged_s256.json,text/category only; no image prompt; no route propagation; actual category skin lesion
b7_selector,round1_base_x3_best,test,selected_gt_dice_evaluation_only,0.76154897369253,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round1_base_x3_best,test,oracle_gt_dice_evaluation_only,0.7881884575958648,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round1_base_x3_best,test,coverage,1.0,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x3_best,test,selected_gt_dice_evaluation_only,0.861104218664103,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x3_best,test,oracle_gt_dice_evaluation_only,0.8788119280521406,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x3_best,test,coverage,1.0,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x4_best,test,selected_gt_dice_evaluation_only,0.8603392616808523,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x4_best,test,oracle_gt_dice_evaluation_only,0.8788119280521406,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
b7_selector,round2a_epoch27_x4_best,test,coverage,1.0,selector/evaluation-only,work/isic18_round1_round2a_from_pseudovideo_full/isic_records/metrics.json,not standalone student-mask Dice
